pl_hostname,is_transiting,Tmag,total_sectors_obsd
WASP-62,1,9.716,10
WASP-167,1,10.288,1
WASP-100,1,10.307,12
WASP-130,1,10.467,1
WASP-126,1,10.555,10
WASP-25,1,11.174,1
WASP-42,1,11.300999999999998,1
WASP-129,1,11.302,1
WASP-55,1,11.304,1
WASP-83,1,11.44,1
WASP-119,1,11.547,6
HATS-17,1,11.685,1
HATS-27,1,12.281,1
HATS-7,1,12.337,1
HATS-25,1,12.399,1
HATS-31,1,12.465,1
OGLE2-TR-L9,1,14.067,1
OGLE-TR-211,1,14.456,1
OGLE-TR-111,1,15.576,1
OGLE-TR-132,1,15.907,1
OGLE-TR-182,1,16.088,1
HD 114613,0,4.276,1
HD 102365,0,4.467,1
HR 2562,0,5.565,11
HD 114729,0,6.09,1
HD 38283,0,6.145,12
HD 40307,0,6.266,10
HD 40307,0,6.266,10
HD 40307,0,6.266,10
HD 40307,0,6.266,10
HD 40307,0,6.266,10
HD 108147,0,6.481,1
HD 100546,0,6.585,2
HD 117207,0,6.61,1
HD 102117,0,6.807,1
HD 95086,0,7.152,2
HD 25171,0,7.252000000000002,7
HD 65216,0,7.331,9
HD 65216,0,7.331,9
HD 106906,0,7.365,1
HD 101930,0,7.37,1
HD 76700,0,7.499,3
HD 109749,0,7.591,1
HD 114386,0,7.75608,1
AB Pic,0,8.265,12
HD 63454,0,8.3876,5
HD 68402,0,8.514,5
NGC 4349 127,0,9.258,2
WASP-41,0,10.726,1
WASP-41,0,10.726,1
VHS J125601.92-125723.9,0,13.345999999999998,1
WD 0806-661,0,13.707,8
2MASS J12073346-3932539,0,15.662,1
