pl_hostname,is_transiting,Tmag,total_sectors_obsd
WASP-100,1,10.307,12
WASP-126,1,10.555,10
WASP-17,1,11.0,1
WASP-132,1,11.050999999999998,1
POTS-1,1,16.284000000000002,1
Lupus-TR-3,1,17.428,1
HD 27442,0,3.334,6
HD 39091,0,5.097,5
HR 2562,0,5.565,11
HD 134987,0,5.681,1
HD 134987,0,5.681,1
HIP 65891,0,5.726,1
HIP 67537,0,5.867000000000001,1
HIP 63242,0,5.877999999999999,1
HIP 74890,0,6.0870000000000015,1
HD 38283,0,6.145,12
HD 40307,0,6.266,10
HD 40307,0,6.266,10
HD 40307,0,6.266,10
HD 40307,0,6.266,10
HD 40307,0,6.266,10
HD 100546,0,6.585,2
HD 117618,0,6.612,1
HD 76920,0,6.8039999999999985,2
HD 111232,0,6.922999999999999,1
HIP 65426,0,6.947,1
HD 121504,0,7.02,1
HD 95086,0,7.152,2
HD 25171,0,7.252000000000002,7
HD 128356,0,7.33,1
HD 65216,0,7.331,9
HD 65216,0,7.331,9
Proxima Cen,0,7.36,1
HD 76700,0,7.499,3
HD 131664,0,7.523,2
HD 30177,0,7.735,9
HD 30177,0,7.735,9
HD 133131 B,0,7.81,1
HD 133131 A,0,7.85,1
HD 133131 A,0,7.85,1
HD 125595,0,7.94476,1
HD 129445,0,8.124,2
AB Pic,0,8.265,12
HD 63454,0,8.3876,5
HD 27894,0,8.508,7
HD 27894,0,8.508,7
HD 27894,0,8.508,7
NGC 4349 127,0,9.258,2
GQ Lup,0,10.046,1
WD 0806-661,0,13.707,8
