pl_hostname,is_transiting,Tmag,total_sectors_obsd
WASP-18,1,8.833,2
WASP-99,1,8.923,1
WASP-117,1,9.632,2
WASP-62,1,9.716,10
WASP-100,1,10.307,12
WASP-72,1,10.452,2
WASP-126,1,10.555,10
WASP-105,1,11.192,2
WASP-119,1,11.547,6
WASP-139,1,11.664,2
WASP-53,1,11.692,1
WASP-53,1,11.692,1
K2-208,1,11.773,1
tau Cet,0,2.712,1
tau Cet,0,2.712,1
tau Cet,0,2.712,1
tau Cet,0,2.712,1
HD 27442,0,3.334,6
HD 20794,0,3.643,2
HD 20794,0,3.643,2
HD 20794,0,3.643,2
HD 20794,0,3.643,2
HR 810,0,4.907,2
HD 10647,0,4.999,2
HD 4732,0,5.141,1
HD 4732,0,5.141,1
HD 16417,0,5.175,1
GJ 86,0,5.176,2
HR 2562,0,5.565,11
HD 11964,0,5.735,1
HD 11964,0,5.735,1
HD 1461,0,5.919,1
HD 1461,0,5.919,1
HD 38283,0,6.145,12
HD 40307,0,6.266,10
HD 40307,0,6.266,10
HD 40307,0,6.266,10
HD 40307,0,6.266,10
HD 40307,0,6.266,10
HD 23079,0,6.551,2
HIP 8541,0,6.859,2
HD 7449,0,6.942,1
HD 11506,0,6.99,1
HD 11506,0,6.99,1
HD 28254,0,7.025,3
HD 6434,0,7.124,1
HD 4208,0,7.146,1
HD 8535,0,7.1960000000000015,2
HD 9174,0,7.731,1
HD 30177,0,7.735,9
HD 30177,0,7.735,9
HD 6718,0,7.826,1
HD 1690,0,7.902,1
HD 23127,0,7.985,3
AB Pic,0,8.265,12
HD 63454,0,8.3876,5
HD 27894,0,8.508,7
HD 27894,0,8.508,7
HD 27894,0,8.508,7
HD 68402,0,8.514,5
HD 2638,0,8.582,1
YZ Cet,0,9.07,1
YZ Cet,0,9.07,1
YZ Cet,0,9.07,1
HIP 5158,0,9.10108,1
HIP 5158,0,9.10108,1
GJ 3138,0,9.206,1
GJ 3138,0,9.206,1
GJ 3138,0,9.206,1
GJ 163,0,9.467,3
GJ 163,0,9.467,3
GJ 163,0,9.467,3
2MASS J01225093-2439505,0,11.583,1
RR Cae,0,12.53,3
2MASS J02192210-3925225,0,13.492,1
