
**************************************************
All Kharchenko+ 2013 clusters in sector 6:

Name            d         logt        N1sr2  total_sectors_obsd
        NGC_1641        985.0        9.520         78.0                  12
        NGC_2348       1076.0        9.475         43.0                  11
        NGC_1557       1820.0        9.500         20.0                  11
        FSR_1514       2754.0        9.500         30.0                  11
        FSR_1470       1055.0        8.630         52.0                  10
        NGC_2132       1003.0        9.045         52.0                  10
        NGC_1901        406.0        8.850        134.0                   9
        NGC_2516        373.0        8.475        698.0                   6
      ESO_123-26        816.0        8.530         92.0                   5
        FSR_1440       1631.0        8.760         91.0                   4
        FSR_1479       4055.0        9.200         40.0                   4
        Alessi_3        311.0        8.870         78.0                   3
        FSR_1446       2434.0        9.100         49.0                   3
        FSR_1447       2549.0        9.100         39.0                   3
     Ruprecht_59       4004.0        6.800         88.0                   2
     Ruprecht_55       3640.0        6.970        112.0                   2
   Collinder_121       1096.0        7.080        205.0                   2
vdBergh-Hagen_23        414.0        7.140        123.0                   2
    Ruprecht_154       3160.0        7.150         37.0                   2
      ESO_430-14       2860.0        7.210         78.0                   2
        NGC_2571       1339.0        7.350        116.0                   2
        FSR_1379       1951.0        7.450        105.0                   2
         ASCC_33        704.0        7.700        434.0                   2
      ESO_311-14       1278.0        7.740         70.0                   2
       NGC_2451A        188.0        7.760        297.0                   2
        Pismis_1       5903.0        7.800         11.0                   2
        Ivanov_8       1194.0        7.800         55.0                   2
        NGC_2547        361.0        7.890        174.0                   2
         ASCC_44        553.0        7.900        102.0                   2
        FSR_1378       1562.0        8.000        187.0                   2
      Haffner_26       2589.0        8.000         67.0                   2
        NGC_2546        935.0        8.135       1267.0                   2
         ASCC_42        792.0        8.150         98.0                   2
     Ruprecht_47       2892.0        8.180        123.0                   2
        FSR_1195       3150.0        8.200        114.0                   2
         ASCC_32        767.0        8.215        195.0                   2
       NGC_2451B        489.0        8.230        215.0                   2
        FSR_1342       3628.0        8.290         71.0                   2
        NGC_2533       2955.0        8.365         73.0                   2
        NGC_2580       5067.0        8.400         23.0                   2
        FSR_1361       2234.0        8.490         92.0                   2
   Kronberger_85      10380.0        8.500         39.0                   2
      ESO_430-09       2273.0        8.500         34.0                   2
        FSR_1363       2391.0        8.500         42.0                   2
     Ruprecht_52       1609.0        8.550         58.0                   2
        NGC_2220       1393.0        8.560         27.0                   2
    Ruprecht_155       2311.0        8.570         28.0                   2
    Ruprecht_153       5326.0        8.580         30.0                   2
        FSR_1357       2361.0        8.595        109.0                   2
        FSR_1317       2180.0        8.600         18.0                   2
     Ruprecht_48       3033.0        8.600         11.0                   2
        NGC_2579       1221.0        8.600         47.0                   2
     Ruprecht_58       2340.0        8.615         77.0                   2
        FSR_1336       1649.0        8.635         49.0                   2
        NGC_2567       1678.0        8.645        165.0                   2
     Ruprecht_31        541.0        8.650         27.0                   2
          SAI_86       3022.0        8.650         37.0                   2
        FSR_1285       1685.0        8.670         64.0                   2
        NGC_2587       2701.0        8.700         56.0                   2
    Ruprecht_157       2311.0        8.700         73.0                   2
     Ruprecht_56        429.0        8.745        123.0                   2
        FSR_1279       2237.0        8.750         60.0                   2
        NGC_2318       1713.0        8.750         77.0                   2
vdBergh-Hagen_19       3259.0        8.755         27.0                   2
     Ruprecht_51       2534.0        8.770         44.0                   2
     Ruprecht_50       1834.0        8.775         38.0                   2
      Ruprecht_9       3434.0        8.795         67.0                   2
      Ruprecht_8       2190.0        8.845         67.0                   2
        FSR_1377       4640.0        8.845         32.0                   2
     Ruprecht_53       1523.0        8.860         75.0                   2
      ESO_430-18        871.0        8.875         91.0                   2
        NGC_2588       2421.0        8.900         80.0                   2
        NGC_2527        642.0        8.910         96.0                   2
        NGC_2477       1450.0        8.915       1209.0                   2
     Ruprecht_54       5243.0        8.915         31.0                   2
   Collinder_187       2187.0        8.915         38.0                   2
          SAI_88       5838.0        8.925         51.0                   2
      Ruprecht_2       3161.0        8.945         22.0                   2
     Ruprecht_57       1764.0        8.975         29.0                   2
        FSR_1339       4167.0        8.990         88.0                   2
        FSR_1380       3112.0        8.990         76.0                   2
      Tombaugh_2       6565.0        9.010         51.0                   2
        FSR_1365       1884.0        9.010         96.0                   2
        FSR_1400       2290.0        9.035         48.0                   2
     Berkeley_33       4785.0        9.040         63.0                   2
      ESO_309-03       2057.0        9.050         26.0                   2
        Pismis_2       2754.0        9.055        277.0                   2
      Tombaugh_1       2642.0        9.065        188.0                   2
      Ruprecht_3       1259.0        9.100         39.0                   2
        FSR_1185       5374.0        9.100         56.0                   2
        FSR_1383       2434.0        9.120         72.0                   2
        FSR_1303       1833.0        9.175         29.0                   2
      Haffner_22       2796.0        9.190        140.0                   2
        FSR_1335       3835.0        9.205         33.0                   2
      ESO_426-26       1474.0        9.215         54.0                   2
    Ruprecht_152       3629.0        9.285         49.0                   2
     Berkeley_75       6273.0        9.300         21.0                   2
    Ruprecht_149       3969.0        9.300         49.0                   2
      ESO_311-21       5118.0        9.300        120.0                   2
      vdBergh_83       1925.0        9.350         24.0                   2
      Melotte_66       4487.0        9.365        195.0                   2
      Teutsch_50       3254.0        9.480         70.0                   2
        NGC_2298      10815.0       10.100         35.0                   2
 IRAS_07255-2012       8570.0        6.000         67.0                   1
          DBSB_9       4389.0        6.000         17.0                   1
         Pup_OB3       1768.0        6.400        175.0                   1
   NGC_2467-east       4003.0        6.415         12.0                   1
          DBSB_6       4152.0        6.550        121.0                   1
        Ivanov_6       2434.0        6.600         40.0                   1
        NGC_2362       1375.0        6.640        149.0                   1
        FSR_1178       2375.0        6.650         72.0                   1
      Haffner_19       4611.0        6.650         28.0                   1
        FSR_1297       3654.0        6.700         85.0                   1
        FSR_1243       4336.0        6.700        133.0                   1
     Ruprecht_32       4417.0        6.700         57.0                   1
        FSR_1228       4186.0        6.750        124.0                   1
        FSR_1283       4192.0        6.800        120.0                   1
     Ruprecht_44       4666.0        6.800        179.0                   1
      ESO_429-02       2057.0        6.900         37.0                   1
          DBSB_3       3360.0        7.000         46.0                   1
        NGC_2401       3778.0        7.000         61.0                   1
         BDSB_96       1401.0        7.160         46.0                   1
        NGC_2353       1180.0        7.200        109.0                   1
        NGC_2439       3834.0        7.250        143.0                   1
        NGC_2448       1040.0        7.250         37.0                   1
         ASCC_45       3001.0        7.250         71.0                   1
        NGC_2414       2874.0        7.270        115.0                   1
      Haffner_15       2237.0        7.280        140.0                   1
      Haffner_16       2654.0        7.300         35.0                   1
        NGC_2489       2255.0        7.315        153.0                   1
      vdBergh_92       1570.0        7.360        169.0                   1
        Bochum_5       1775.0        7.400         22.0                   1
       Basel_11A       1537.0        7.420        187.0                   1
        NGC_2367       1772.0        7.425        219.0                   1
        NGC_2421       2178.0        7.450        170.0                   1
          DBSB_7       2549.0        7.495         99.0                   1
   Collinder_132        330.0        7.510         49.0                   1
      Haffner_13        714.0        7.520        126.0                   1
        NGC_2483       1649.0        7.600         52.0                   1
       Alessi_21        596.0        7.700        100.0                   1
        FSR_1157        926.0        7.700         14.0                   1
   Collinder_140        386.0        7.700        112.0                   1
        NGC_2430        707.0        7.700         25.0                   1
     Ruprecht_26       1456.0        7.800        191.0                   1
      Trumpler_9       2291.0        7.800         50.0                   1
        FSR_1194       1184.0        7.815        132.0                   1
        NGC_2453       2383.0        7.865         12.0                   1
        NGC_2345       2605.0        7.900        293.0                   1
        FSR_1145       1292.0        7.900         40.0                   1
      Haffner_18       2856.0        7.900         23.0                   1
     Ruprecht_19       1797.0        8.000         87.0                   1
      Trumpler_7       1659.0        8.000        250.0                   1
        FSR_1347       2173.0        8.020        135.0                   1
        FSR_1064       2669.0        8.025         46.0                   1
      Haffner_20       2910.0        8.055         49.0                   1
        FSR_1153       3095.0        8.065         54.0                   1
          BIP_14       1609.0        8.095         38.0                   1
        NGC_2467       1313.0        8.100         23.0                   1
        NGC_2422        471.0        8.120        460.0                   1
          Bica_4       3930.0        8.125         58.0                   1
          SAI_81       5165.0        8.130         40.0                   1
        NGC_2343       1029.0        8.135        177.0                   1
       Haffner_9       1797.0        8.150         45.0                   1
    Ruprecht_151       1490.0        8.150         80.0                   1
     Ruprecht_46       1467.0        8.150         14.0                   1
      Haffner_17       2899.0        8.170         96.0                   1
        FSR_1133       3112.0        8.180         41.0                   1
        NGC_2335       1411.0        8.200        394.0                   1
        FSR_1351       1579.0        8.200        103.0                   1
      Teutsch_61       1998.0        8.215         90.0                   1
         ASCC_43       1005.0        8.215        139.0                   1
       Alessi_17       4697.0        8.220         14.0                   1
     Ruprecht_49       1748.0        8.220         28.0                   1
          DBSB_5       2731.0        8.235         84.0                   1
      Czernik_31       2057.0        8.250         43.0                   1
     Ruprecht_40       1836.0        8.265         22.0                   1
        FSR_1352       1508.0        8.280        148.0                   1
     Ruprecht_36       1821.0        8.280         43.0                   1
        FSR_1260       1409.0        8.300        102.0                   1
      ESO_367-10       3027.0        8.315         19.0                   1
     Ruprecht_17       1263.0        8.325         72.0                   1
         ASCC_36        813.0        8.330        142.0                   1
        FSR_1207       1928.0        8.335        165.0                   1
        FSR_1184       6017.0        8.350         36.0                   1
        NGC_2437       1375.0        8.350       1688.0                   1
      ESO_493-03       1400.0        8.385        105.0                   1
     Ruprecht_43        970.0        8.400         57.0                   1
   Collinder_466       1037.0        8.405         32.0                   1
        Bochum_4        870.0        8.410         95.0                   1
     Ruprecht_27        576.0        8.410         68.0                   1
        FSR_1332       2173.0        8.420         31.0                   1
        FSR_1234       1706.0        8.440         53.0                   1
     Ruprecht_35       3858.0        8.440         47.0                   1
     Ruprecht_18       1499.0        8.455         99.0                   1
      Haffner_25       4244.0        8.460         36.0                   1
         DBSB_12       3497.0        8.470         43.0                   1
      Dolidze_26       2070.0        8.475         75.0                   1
         ASCC_35        787.0        8.480         49.0                   1
          Dias_3       7241.0        8.485         38.0                   1
       Turner_12       4499.0        8.490         40.0                   1
        FSR_1255       1023.0        8.495         66.0                   1
      Czernik_29       2879.0        8.500         33.0                   1
      Waterloo_3       2589.0        8.500         58.0                   1
        FSR_1221       2569.0        8.500         49.0                   1
        FSR_1160       1031.0        8.505         56.0                   1
        FSR_1249       2428.0        8.505         36.0                   1
        NGC_2482       1344.0        8.505        145.0                   1
        FSR_1327       2597.0        8.510         29.0                   1
        NGC_2396        545.0        8.520         29.0                   1
      Waterloo_7       2932.0        8.530        119.0                   1
      Haffner_24       1708.0        8.535         60.0                   1
        FSR_1192       2821.0        8.550        102.0                   1
        FSR_1295       1711.0        8.550         36.0                   1
        FSR_1158       1864.0        8.555        133.0                   1
        FSR_1220       1410.0        8.570         80.0                   1
        FSR_1183       1634.0        8.585        222.0                   1
       Haffner_5       2069.0        8.600        180.0                   1
         ASCC_38        569.0        8.600         38.0                   1
        FSR_1152       1824.0        8.600         39.0                   1
     Ruprecht_29       2312.0        8.600         43.0                   1
        FSR_1289       1791.0        8.605         81.0                   1
        NGC_2354       2865.0        8.610        119.0                   1
      Trumpler_6       2839.0        8.615        123.0                   1
        FSR_1264       1215.0        8.615         59.0                   1
        NGC_2428       1406.0        8.615         98.0                   1
        NGC_2338       1671.0        8.620         31.0                   1
        FSR_1268        974.0        8.620         32.0                   1
      Haffner_21       2436.0        8.625         51.0                   1
        FSR_1173       2883.0        8.640         60.0                   1
        FSR_1253       2283.0        8.640        200.0                   1
        FSR_1199       1188.0        8.645         91.0                   1
        FSR_1212       1780.0        8.650         57.0                   1
        NGC_2360       1560.0        8.650        535.0                   1
     Ruprecht_16       1701.0        8.650         47.0                   1
     Ruprecht_24       1706.0        8.650        135.0                   1
        FSR_1176       2398.0        8.650         90.0                   1
      ESO_368-14       1268.0        8.650         49.0                   1
          SAI_82       1436.0        8.650         60.0                   1
        NGC_2413       1341.0        8.655        126.0                   1
        FSR_1169       1905.0        8.675        153.0                   1
        FSR_1180       1000.0        8.675        117.0                   1
        FSR_1281       1847.0        8.680        135.0                   1
        NGC_2447       1037.0        8.680        882.0                   1
     Ruprecht_12       2221.0        8.695        157.0                   1
    Ruprecht_150       1789.0        8.700         65.0                   1
        Ivanov_7       4141.0        8.700         80.0                   1
         ASCC_41        397.0        8.700         31.0                   1
        FSR_1315       2255.0        8.700         45.0                   1
     Ruprecht_42       1964.0        8.700         60.0                   1
         ASCC_39       1609.0        8.710        339.0                   1
        FSR_1200       1297.0        8.715        119.0                   1
        NGC_2455       1711.0        8.720        108.0                   1
        FSR_1147       1508.0        8.720         53.0                   1
        NGC_2548        789.0        8.720        596.0                   1
