pl_hostname,is_transiting,Tmag,total_sectors_obsd
WASP-62,1,9.716,10
WASP-101,1,9.776,1
WASP-121,1,10.038,2
WASP-100,1,10.307,12
WASP-63,1,10.417,2
WASP-126,1,10.555,10
WASP-49,1,10.77,1
HATS-51,1,11.817,2
WASP-64,1,11.988,2
HATS-4,1,12.696,1
HATS-43,1,12.775,2
CoRoT-1,1,12.989,1
CoRoTID 223977153,1,13.085,1
CoRoT-19,1,13.098,1
CoRoT-4,1,13.118,1
CoRoT-5,1,13.418,1
NGTS-1,1,13.862,2
CoRoT-18,1,14.165,1
CoRoT-13,1,14.347,1
CoRoT-24,1,14.435,1
CoRoT-24,1,14.435,1
CoRoT-12,1,14.725,1
CoRoT-14,1,15.112,1
bet Pic,0,3.82,3
HD 47536,0,4.274,2
HD 47366,0,5.257999999999999,1
HD 47366,0,5.257999999999999,1
HD 38529,0,5.5470000000000015,1
HD 38529,0,5.5470000000000015,1
HR 2562,0,5.565,11
HD 52265,0,5.644,1
HD 38283,0,6.145,12
HD 42618,0,6.245,1
HD 40307,0,6.266,10
HD 40307,0,6.266,10
HD 40307,0,6.266,10
HD 40307,0,6.266,10
HD 40307,0,6.266,10
HD 50499,0,6.655,2
HD 47186,0,6.985,1
HD 47186,0,6.985,1
HD 44219,0,7.074,1
Kapteyn,0,7.121,3
HD 46375,0,7.138,1
HD 45652,0,7.365,1
HD 45364,0,7.381,1
HD 45364,0,7.381,1
HD 48265,0,7.412000000000001,3
HD 38801,0,7.473,1
HD 30177,0,7.735,9
HD 30177,0,7.735,9
HD 41004 A,0,7.768,3
HD 41004 B,0,7.768,3
HD 37605,0,7.921,1
HD 37605,0,7.921,1
BD-06 1339,0,8.2106,1
BD-06 1339,0,8.2106,1
HD 43197,0,8.264,1
AB Pic,0,8.265,12
HD 68402,0,8.514,5
CoRoT-7,0,10.953,1
CoRoT-7,0,10.953,1
CoRoT-20,0,13.778,1
CoRoT-20,0,13.778,1
